:LABEL,id,ifc_type
IfcArbitraryClosedProfileDef,#506,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#1210,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#1434,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#2100,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#2781,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#3005,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#3448,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#3578,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#5154,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#5259,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#5441,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#5491,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#5541,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#5591,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#6124,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#6239,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#6581,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#6600,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#8001,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#8017,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#8218,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#8234,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#8454,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#8485,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#8513,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#8541,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#8569,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#8597,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#8625,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#8653,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#8681,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#8709,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#8737,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#8765,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#8793,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#8821,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#8849,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#8993,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#9011,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#9536,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#9773,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#12252,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#12658,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#13012,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#13367,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#13721,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#14076,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#14430,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#14785,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#15897,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#15913,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#16201,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#16299,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#16745,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#16840,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#17447,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#17463,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#17637,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#17653,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#17957,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#17993,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#19370,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#19403,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#20784,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#20895,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#20950,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#21005,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#21072,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#21139,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#21393,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#21602,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#21717,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#21733,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#31550,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#31578,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#31606,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#31634,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#31662,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#31690,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#31718,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#31746,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#31774,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#31802,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#31830,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#31858,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#31886,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#31914,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#31942,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#32086,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#32105,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#32515,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#32752,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#35253,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#35269,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#36675,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#36884,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#37057,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#37187,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#37317,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#37448,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#37578,IFCARBITRARYCLOSEDPROFILEDEF
IfcArbitraryClosedProfileDef,#37708,IFCARBITRARYCLOSEDPROFILEDEF
