:LABEL,id,ifc_type
IfcArbitraryOpenProfileDef,#94,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#101,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#108,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#116,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#123,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#131,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#139,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#147,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#154,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#255,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#262,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#270,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#278,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#286,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#293,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#300,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#407,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#414,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#421,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#428,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#435,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#442,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#596,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#603,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#610,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#618,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#626,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#633,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#640,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#647,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#654,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#662,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#670,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#678,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#685,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#911,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#918,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#925,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#932,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#939,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#946,IFCARBITRARYOPENPROFILEDEF
IfcArbitraryOpenProfileDef,#953,IFCARBITRARYOPENPROFILEDEF
