:LABEL,id,ifc_type
IfcArbitraryProfileDefWithVoids,#6317,IFCARBITRARYPROFILEDEFWITHVOIDS
IfcArbitraryProfileDefWithVoids,#6338,IFCARBITRARYPROFILEDEFWITHVOIDS
IfcArbitraryProfileDefWithVoids,#6356,IFCARBITRARYPROFILEDEFWITHVOIDS
IfcArbitraryProfileDefWithVoids,#6815,IFCARBITRARYPROFILEDEFWITHVOIDS
IfcArbitraryProfileDefWithVoids,#6833,IFCARBITRARYPROFILEDEFWITHVOIDS
IfcArbitraryProfileDefWithVoids,#6851,IFCARBITRARYPROFILEDEFWITHVOIDS
IfcArbitraryProfileDefWithVoids,#7084,IFCARBITRARYPROFILEDEFWITHVOIDS
IfcArbitraryProfileDefWithVoids,#7102,IFCARBITRARYPROFILEDEFWITHVOIDS
IfcArbitraryProfileDefWithVoids,#7120,IFCARBITRARYPROFILEDEFWITHVOIDS
IfcArbitraryProfileDefWithVoids,#7301,IFCARBITRARYPROFILEDEFWITHVOIDS
IfcArbitraryProfileDefWithVoids,#7319,IFCARBITRARYPROFILEDEFWITHVOIDS
IfcArbitraryProfileDefWithVoids,#7337,IFCARBITRARYPROFILEDEFWITHVOIDS
IfcArbitraryProfileDefWithVoids,#7518,IFCARBITRARYPROFILEDEFWITHVOIDS
IfcArbitraryProfileDefWithVoids,#7536,IFCARBITRARYPROFILEDEFWITHVOIDS
IfcArbitraryProfileDefWithVoids,#7557,IFCARBITRARYPROFILEDEFWITHVOIDS
IfcArbitraryProfileDefWithVoids,#17491,IFCARBITRARYPROFILEDEFWITHVOIDS
IfcArbitraryProfileDefWithVoids,#17678,IFCARBITRARYPROFILEDEFWITHVOIDS
IfcArbitraryProfileDefWithVoids,#21758,IFCARBITRARYPROFILEDEFWITHVOIDS
