:LABEL,global_id,id,ifc_type,name,tag
IfcWindowStyle,1Jx6Wzbs17ugoFEefHo1BC,#6413,IFCWINDOWSTYLE,4835mm x 2420mm,145788
IfcWindowStyle,1Hp7d9GfPDLRfj2gMllatM,#7177,IFCWINDOWSTYLE,2800mm x 2410mm,147686
IfcWindowStyle,3N9NZSp2HBSBX50KQyBDXG,#7626,IFCWINDOWSTYLE,819mm x 759mm,148607
IfcWindowStyle,26vTxWa597WQIUR7EELBWP,#7394,IFCWINDOWSTYLE,819mm x 759mm,147994
IfcWindowStyle,1DUB3WxH5BFQb5h$$S4JfA,#6908,IFCWINDOWSTYLE,750mm x 2200mm,146885
IfcWindowStyle,29AJardrPBzPvPF6$RkL5e,#23148,IFCWINDOWSTYLE,1180 x 1170mm,185337
