:LABEL,id,ifc_type,profile_type,radius
IfcCircleProfileDef,#9744,IFCCIRCLEPROFILEDEF,AREA,0.009999999999999998
IfcCircleProfileDef,#9749,IFCCIRCLEPROFILEDEF,AREA,0.009999999999999998
IfcCircleProfileDef,#9754,IFCCIRCLEPROFILEDEF,AREA,0.009999999999999998
IfcCircleProfileDef,#9759,IFCCIRCLEPROFILEDEF,AREA,0.009999999999999998
IfcCircleProfileDef,#32723,IFCCIRCLEPROFILEDEF,AREA,0.009999999999999998
IfcCircleProfileDef,#32728,IFCCIRCLEPROFILEDEF,AREA,0.009999999999999998
IfcCircleProfileDef,#32733,IFCCIRCLEPROFILEDEF,AREA,0.009999999999999998
IfcCircleProfileDef,#32738,IFCCIRCLEPROFILEDEF,AREA,0.009999999999999998
