:LABEL,global_id,id,ifc_type,name
IfcDoor,1hOSvn6df7F8_7GcBWlRGQ,#6652,IFCDOOR,M_Single-Flush:1250mm x 2010mm:1250mm x 2010mm:146596
IfcDoor,1hOSvn6df7F8_7GcBWlRH8,#6757,IFCDOOR,M_Single-Flush:1250mm x 2010mm:1250mm x 2010mm:146678
IfcDoor,1hOSvn6df7F8_7GcBWlS8Z,#8066,IFCDOOR,M_Single-Flush:0762 x 2032mm:0762 x 2032mm:150173
IfcDoor,1hOSvn6df7F8_7GcBWlS9F,#8169,IFCDOOR,M_Single-Flush:0762 x 2032mm:0762 x 2032mm:150257
IfcDoor,1hOSvn6df7F8_7GcBWlSFK,#8283,IFCDOOR,M_Single-Flush:0864 x 2032mm:0864 x 2032mm:150378
IfcDoor,1hOSvn6df7F8_7GcBWlSDm,#8386,IFCDOOR,M_Single-Flush:0864 x 2032mm:0864 x 2032mm:150478
IfcDoor,2OBrcmyk58NupXoVOHUuXp,#15962,IFCDOOR,M_Single-Flush:0864 x 2032mm:0864 x 2032mm:159734
IfcDoor,2OBrcmyk58NupXoVOHUvVV,#16013,IFCDOOR,M_Single-Flush:0864 x 2032mm:0864 x 2032mm:159834
IfcDoor,2OBrcmyk58NupXoVOHUvR4,#16064,IFCDOOR,M_Single-Flush:0864 x 2032mm:0864 x 2032mm:160065
IfcDoor,2OBrcmyk58NupXoVOHUvPL,#16115,IFCDOOR,M_Single-Flush:0864 x 2032mm:0864 x 2032mm:160208
IfcDoor,1s1jVhK8z0pgKYcr9jt781,#21821,IFCDOOR,M_Single-Glass 1:0813 x 2420mm:0813 x 2420mm:171853
IfcDoor,1s1jVhK8z0pgKYcr9jt7AB,#21929,IFCDOOR,M_Single-Glass 1:0813 x 2420mm:0813 x 2420mm:171975
IfcDoor,1aj$VJZFn2TxepZUBcKp$i,#35318,IFCDOOR,M_Single-Flush:0762 x 2032mm:0762 x 2032mm:203720
IfcDoor,1aj$VJZFn2TxepZUBcKpac,#35413,IFCDOOR,M_Single-Flush:0762 x 2032mm:0762 x 2032mm:204034
