:LABEL,depth,id,ifc_type
IfcExtrudedAreaSolid,2.581,#59,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.587000000000001,#207,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.587000000000001,#350,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.581,#509,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.587000000000183,#1054,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.581000000000183,#1213,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.581000000000183,#1437,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.581,#1622,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.587000000000001,#1777,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.587000000000001,#1923,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.581,#2103,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.587000000000183,#2632,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.581000000000183,#2784,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.581000000000183,#3008,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.587000000000183,#3192,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.587000000000183,#3320,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.014400000000007,#3451,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.014400000000002,#3581,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,3.0,#3702,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,3.100000000000196,#3789,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,3.100000000000196,#3994,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,3.100000000000196,#4038,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,3.100000000000196,#4082,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.795000000000196,#4126,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.795000000000196,#4214,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.795000000000196,#4259,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.795000000000196,#4372,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.795000000000196,#4438,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.795000000000196,#4503,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.795000000000196,#4548,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,2.795000000000196,#4593,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.25,#4638,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.25,#4813,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.25,#4863,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.25,#4913,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.25,#4963,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.25,#5052,IFCEXTRUDEDAREASOLID
IfcExtrudedAreaSolid,1.123,#5101,IFCEXTRUDEDAREASOLID
