:LABEL,id,ifc_type
IfcMaterialLayer,#3892,IFCMATERIALLAYER
IfcMaterialLayer,#3901,IFCMATERIALLAYER
IfcMaterialLayer,#3916,IFCMATERIALLAYER
IfcMaterialLayer,#3931,IFCMATERIALLAYER
IfcMaterialLayer,#3940,IFCMATERIALLAYER
IfcMaterialLayer,#3981,IFCMATERIALLAYER
IfcMaterialLayer,#4199,IFCMATERIALLAYER
IfcMaterialLayer,#4200,IFCMATERIALLAYER
IfcMaterialLayer,#4201,IFCMATERIALLAYER
IfcMaterialLayer,#4353,IFCMATERIALLAYER
IfcMaterialLayer,#4354,IFCMATERIALLAYER
IfcMaterialLayer,#4355,IFCMATERIALLAYER
IfcMaterialLayer,#4356,IFCMATERIALLAYER
IfcMaterialLayer,#4357,IFCMATERIALLAYER
IfcMaterialLayer,#4358,IFCMATERIALLAYER
IfcMaterialLayer,#4359,IFCMATERIALLAYER
IfcMaterialLayer,#4800,IFCMATERIALLAYER
IfcMaterialLayer,#5039,IFCMATERIALLAYER
IfcMaterialLayer,#5243,IFCMATERIALLAYER
IfcMaterialLayer,#5839,IFCMATERIALLAYER
IfcMaterialLayer,#5840,IFCMATERIALLAYER
IfcMaterialLayer,#5841,IFCMATERIALLAYER
IfcMaterialLayer,#6212,IFCMATERIALLAYER
IfcMaterialLayer,#6221,IFCMATERIALLAYER
IfcMaterialLayer,#20870,IFCMATERIALLAYER
IfcMaterialLayer,#20879,IFCMATERIALLAYER
IfcMaterialLayer,#21278,IFCMATERIALLAYER
IfcMaterialLayer,#21319,IFCMATERIALLAYER
IfcMaterialLayer,#22624,IFCMATERIALLAYER
IfcMaterialLayer,#22633,IFCMATERIALLAYER
IfcMaterialLayer,#22642,IFCMATERIALLAYER
IfcMaterialLayer,#22643,IFCMATERIALLAYER
IfcMaterialLayer,#22644,IFCMATERIALLAYER
IfcMaterialLayer,#22645,IFCMATERIALLAYER
IfcMaterialLayer,#23672,IFCMATERIALLAYER
IfcMaterialLayer,#23673,IFCMATERIALLAYER
IfcMaterialLayer,#24661,IFCMATERIALLAYER
IfcMaterialLayer,#24662,IFCMATERIALLAYER
IfcMaterialLayer,#37847,IFCMATERIALLAYER
IfcMaterialLayer,#37951,IFCMATERIALLAYER
IfcMaterialLayer,#37952,IFCMATERIALLAYER
