:LABEL,id,ifc_type
IfcMaterialLayerSetUsage,#3983,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#4027,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#4071,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#4115,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#4203,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#4248,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#4361,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#4427,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#4492,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#4537,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#4582,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#4627,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#4802,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#4852,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#4902,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#4952,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#5041,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#5090,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#5140,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#5245,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#5299,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#5426,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#5476,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#5526,IFCMATERIALLAYERSETUSAGE
IfcMaterialLayerSetUsage,#5576,IFCMATERIALLAYERSETUSAGE
