:LABEL,global_id,id,ifc_type,numeric_value,property_name,text_value
IfcPropertySingleValue,Reference,#159,IFCPROPERTYSINGLEVALUE,,Reference,
IfcPropertySingleValue,CeilingCovering,#160,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,WallCovering,#161,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,FloorCovering,#162,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,Number,#165,IFCPROPERTYSINGLEVALUE,,Number,A102
IfcPropertySingleValue,Name,#166,IFCPROPERTYSINGLEVALUE,,Name,Living Room
IfcPropertySingleValue,Level,#167,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Upper Limit,#168,IFCPROPERTYSINGLEVALUE,,Upper Limit,Level 1
IfcPropertySingleValue,Limit Offset,#169,IFCPROPERTYSINGLEVALUE,2.6,Limit Offset,
IfcPropertySingleValue,Area,#170,IFCPROPERTYSINGLEVALUE,30.14164524999992,Area,
IfcPropertySingleValue,Perimeter,#171,IFCPROPERTYSINGLEVALUE,22.02799999999997,Perimeter,
IfcPropertySingleValue,Unbounded Height,#172,IFCPROPERTYSINGLEVALUE,2.6,Unbounded Height,
IfcPropertySingleValue,Volume,#173,IFCPROPERTYSINGLEVALUE,71.3906897089998,Volume,
IfcPropertySingleValue,Phase,#174,IFCPROPERTYSINGLEVALUE,,Phase,New Construction
IfcPropertySingleValue,OmniClass Table 13 Category,#175,IFCPROPERTYSINGLEVALUE,,OmniClass Table 13 Category,13-51 24: Living Spaces
IfcPropertySingleValue,Base Offset,#176,IFCPROPERTYSINGLEVALUE,0.0,Base Offset,
IfcPropertySingleValue,CeilingCovering,#177,IFCPROPERTYSINGLEVALUE,,CeilingCovering,CeilingCovering
IfcPropertySingleValue,FloorCovering,#178,IFCPROPERTYSINGLEVALUE,,FloorCovering,FloorCovering
IfcPropertySingleValue,WallCovering,#179,IFCPROPERTYSINGLEVALUE,,WallCovering,WallCovering
IfcPropertySingleValue,LoadCapacity,#180,IFCPROPERTYSINGLEVALUE,,LoadCapacity,LoadCapacity
IfcPropertySingleValue,Category Description,#181,IFCPROPERTYSINGLEVALUE,,Category Description,Living Spaces
IfcPropertySingleValue,Category Code,#182,IFCPROPERTYSINGLEVALUE,,Category Code,13-51 24
