:LABEL,global_id,id,ifc_type,name,value
IfcPropertySingleValue,Reference,#159,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('')
IfcPropertySingleValue,CeilingCovering,#160,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,WallCovering,#161,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,FloorCovering,#162,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,Number,#165,IFCPROPERTYSINGLEVALUE,Number,IFCLABEL('A102')
IfcPropertySingleValue,Name,#166,IFCPROPERTYSINGLEVALUE,Name,IFCLABEL('Living Room')
IfcPropertySingleValue,Level,#167,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 1')
IfcPropertySingleValue,Upper Limit,#168,IFCPROPERTYSINGLEVALUE,Upper Limit,IFCLABEL('Level 1')
IfcPropertySingleValue,Limit Offset,#169,IFCPROPERTYSINGLEVALUE,Limit Offset,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,Area,#170,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(30.14164524999992)
IfcPropertySingleValue,Perimeter,#171,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(22.02799999999997)
IfcPropertySingleValue,Unbounded Height,#172,IFCPROPERTYSINGLEVALUE,Unbounded Height,IFCLENGTHMEASURE(2.6)
IfcPropertySingleValue,Volume,#173,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(71.3906897089998)
IfcPropertySingleValue,Phase,#174,IFCPROPERTYSINGLEVALUE,Phase,IFCLABEL('New Construction')
IfcPropertySingleValue,OmniClass Table 13 Category,#175,IFCPROPERTYSINGLEVALUE,OmniClass Table 13 Category,IFCLABEL('13-51 24: Living Spaces')
IfcPropertySingleValue,Base Offset,#176,IFCPROPERTYSINGLEVALUE,Base Offset,IFCLENGTHMEASURE(0.)
IfcPropertySingleValue,CeilingCovering,#177,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,FloorCovering,#178,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
IfcPropertySingleValue,WallCovering,#179,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,LoadCapacity,#180,IFCPROPERTYSINGLEVALUE,LoadCapacity,IFCLABEL('LoadCapacity')
IfcPropertySingleValue,Category Description,#181,IFCPROPERTYSINGLEVALUE,Category Description,IFCLABEL('Living Spaces')
IfcPropertySingleValue,Category Code,#182,IFCPROPERTYSINGLEVALUE,Category Code,IFCLABEL('13-51 24')
IfcPropertySingleValue,CirculationZoneName,#183,IFCPROPERTYSINGLEVALUE,CirculationZoneName,IFCLABEL('Unit A CirculationZoneName')
IfcPropertySingleValue,FireAlarmZoneName,#184,IFCPROPERTYSINGLEVALUE,FireAlarmZoneName,IFCLABEL('Unit A FireAlarmZoneName')
IfcPropertySingleValue,HistoricPreservationZoneName,#185,IFCPROPERTYSINGLEVALUE,HistoricPreservationZoneName,IFCLABEL('Unit A HistoricPreservationZoneName')
IfcPropertySingleValue,LightingZoneName,#186,IFCPROPERTYSINGLEVALUE,LightingZoneName,IFCLABEL('Unit A LightingZoneName')
IfcPropertySingleValue,OccupancyZoneName,#187,IFCPROPERTYSINGLEVALUE,OccupancyZoneName,IFCLABEL('Unit A OccupancyZoneName')
IfcPropertySingleValue,VentilationZoneName,#188,IFCPROPERTYSINGLEVALUE,VentilationZoneName,IFCLABEL('Unit A VentilationZoneName')
IfcPropertySingleValue,RoomTag,#189,IFCPROPERTYSINGLEVALUE,RoomTag,IFCLABEL('RoomTag')
IfcPropertySingleValue,Reference,#304,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('')
IfcPropertySingleValue,CeilingCovering,#305,IFCPROPERTYSINGLEVALUE,CeilingCovering,IFCLABEL('CeilingCovering')
IfcPropertySingleValue,WallCovering,#306,IFCPROPERTYSINGLEVALUE,WallCovering,IFCLABEL('WallCovering')
IfcPropertySingleValue,FloorCovering,#307,IFCPROPERTYSINGLEVALUE,FloorCovering,IFCLABEL('FloorCovering')
