:LABEL,global_id,id,ifc_type
IfcQuantityArea,GSA BIM Area,#68,IFCQUANTITYAREA
IfcQuantityArea,GSA BIM Area,#213,IFCQUANTITYAREA
IfcQuantityArea,GSA BIM Area,#356,IFCQUANTITYAREA
IfcQuantityArea,GSA BIM Area,#515,IFCQUANTITYAREA
IfcQuantityArea,GSA BIM Area,#820,IFCQUANTITYAREA
IfcQuantityArea,GSA BIM Area,#1060,IFCQUANTITYAREA
IfcQuantityArea,GSA BIM Area,#1219,IFCQUANTITYAREA
IfcQuantityArea,GSA BIM Area,#1443,IFCQUANTITYAREA
IfcQuantityArea,GSA BIM Area,#1628,IFCQUANTITYAREA
IfcQuantityArea,GSA BIM Area,#1783,IFCQUANTITYAREA
IfcQuantityArea,GSA BIM Area,#1929,IFCQUANTITYAREA
IfcQuantityArea,GSA BIM Area,#2109,IFCQUANTITYAREA
IfcQuantityArea,GSA BIM Area,#2413,IFCQUANTITYAREA
IfcQuantityArea,GSA BIM Area,#2638,IFCQUANTITYAREA
IfcQuantityArea,GSA BIM Area,#2790,IFCQUANTITYAREA
IfcQuantityArea,GSA BIM Area,#3014,IFCQUANTITYAREA
IfcQuantityArea,GSA BIM Area,#3198,IFCQUANTITYAREA
IfcQuantityArea,GSA BIM Area,#3326,IFCQUANTITYAREA
IfcQuantityArea,GSA BIM Area,#3457,IFCQUANTITYAREA
IfcQuantityArea,GSA BIM Area,#3587,IFCQUANTITYAREA
IfcQuantityArea,GSA BIM Area,#3708,IFCQUANTITYAREA
