:LABEL,id,ifc_type,unit_name,unit_type
IfcSiUnit,#15,IFCSIUNIT,METRE,LENGTHUNIT
IfcSiUnit,#16,IFCSIUNIT,SQUARE_METRE,AREAUNIT
IfcSiUnit,#17,IFCSIUNIT,CUBIC_METRE,VOLUMEUNIT
IfcSiUnit,#18,IFCSIUNIT,RADIAN,PLANEANGLEUNIT
IfcSiUnit,#22,IFCSIUNIT,SECOND,TIMEUNIT
