:LABEL,id,ifc_type,name
IfcStyledRepresentation,#3890,IFCSTYLEDREPRESENTATION,Material and Cut Pattern
IfcStyledRepresentation,#3899,IFCSTYLEDREPRESENTATION,Material
IfcStyledRepresentation,#3914,IFCSTYLEDREPRESENTATION,Material and Cut Pattern
IfcStyledRepresentation,#3929,IFCSTYLEDREPRESENTATION,Material and Cut Pattern
IfcStyledRepresentation,#3938,IFCSTYLEDREPRESENTATION,Material
IfcStyledRepresentation,#3979,IFCSTYLEDREPRESENTATION,Material and Cut Pattern
IfcStyledRepresentation,#4798,IFCSTYLEDREPRESENTATION,Material and Cut Pattern
IfcStyledRepresentation,#5241,IFCSTYLEDREPRESENTATION,Material
IfcStyledRepresentation,#6210,IFCSTYLEDREPRESENTATION,Material and Cut Pattern
IfcStyledRepresentation,#6219,IFCSTYLEDREPRESENTATION,Material
IfcStyledRepresentation,#20868,IFCSTYLEDREPRESENTATION,Material and Cut Pattern
IfcStyledRepresentation,#20877,IFCSTYLEDREPRESENTATION,Material and Cut Pattern
IfcStyledRepresentation,#21276,IFCSTYLEDREPRESENTATION,Material and Cut Pattern
IfcStyledRepresentation,#21317,IFCSTYLEDREPRESENTATION,Material and Cut Pattern
IfcStyledRepresentation,#22622,IFCSTYLEDREPRESENTATION,Material
IfcStyledRepresentation,#22631,IFCSTYLEDREPRESENTATION,Material
IfcStyledRepresentation,#22640,IFCSTYLEDREPRESENTATION,Material
IfcStyledRepresentation,#36697,IFCSTYLEDREPRESENTATION,Material and Cut Pattern
