:LABEL,id,ifc_type
IfcSurfaceStyleRendering,#61,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#3791,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#3878,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#3895,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#3904,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#3919,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#3934,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#3943,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#4719,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#5159,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#5237,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#6202,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#6215,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#6301,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#6322,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#6586,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#6612,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#7541,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#8459,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#12257,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#16206,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#17433,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#17475,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#17496,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#17962,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#20873,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#21266,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#21281,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#22485,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#22618,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#22627,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#22636,IFCSURFACESTYLERENDERING
IfcSurfaceStyleRendering,#36680,IFCSURFACESTYLERENDERING
