:LABEL,id,ifc_type,normalised_ratio,specular_exponent,transparency
IfcSurfaceStyleRendering,#61,IFCSURFACESTYLERENDERING,0.00390625,64.0,0.8500000238418579
IfcSurfaceStyleRendering,#3791,IFCSURFACESTYLERENDERING,0.00390625,64.0,0.0
IfcSurfaceStyleRendering,#3878,IFCSURFACESTYLERENDERING,0.00390625,128.0,0.0
IfcSurfaceStyleRendering,#3895,IFCSURFACESTYLERENDERING,0.00390625,64.0,0.0
IfcSurfaceStyleRendering,#3904,IFCSURFACESTYLERENDERING,0.00390625,64.0,0.0
IfcSurfaceStyleRendering,#3919,IFCSURFACESTYLERENDERING,0.00390625,128.0,0.0
IfcSurfaceStyleRendering,#3934,IFCSURFACESTYLERENDERING,0.00390625,64.0,0.0
IfcSurfaceStyleRendering,#3943,IFCSURFACESTYLERENDERING,0.00390625,128.0,0.0
IfcSurfaceStyleRendering,#4719,IFCSURFACESTYLERENDERING,0.00390625,128.0,0.0
IfcSurfaceStyleRendering,#5159,IFCSURFACESTYLERENDERING,0.00390625,64.0,0.0
IfcSurfaceStyleRendering,#5237,IFCSURFACESTYLERENDERING,0.00390625,64.0,0.0
IfcSurfaceStyleRendering,#6202,IFCSURFACESTYLERENDERING,0.00390625,64.0,0.0
IfcSurfaceStyleRendering,#6215,IFCSURFACESTYLERENDERING,0.00390625,64.0,0.0
IfcSurfaceStyleRendering,#6301,IFCSURFACESTYLERENDERING,0.00390625,12.0,0.8999999761581421
IfcSurfaceStyleRendering,#6322,IFCSURFACESTYLERENDERING,0.00390625,128.0,0.0
IfcSurfaceStyleRendering,#6586,IFCSURFACESTYLERENDERING,0.00390625,128.0,0.0
IfcSurfaceStyleRendering,#6612,IFCSURFACESTYLERENDERING,0.00390625,128.0,0.0
IfcSurfaceStyleRendering,#7541,IFCSURFACESTYLERENDERING,0.00390625,128.0,0.0
IfcSurfaceStyleRendering,#8459,IFCSURFACESTYLERENDERING,0.00390625,128.0,0.0
IfcSurfaceStyleRendering,#12257,IFCSURFACESTYLERENDERING,0.00390625,128.0,0.0
IfcSurfaceStyleRendering,#16206,IFCSURFACESTYLERENDERING,0.00390625,128.0,0.0
IfcSurfaceStyleRendering,#17433,IFCSURFACESTYLERENDERING,0.00390625,128.0,0.0
IfcSurfaceStyleRendering,#17475,IFCSURFACESTYLERENDERING,0.00390625,44.0,0.6399999856948853
IfcSurfaceStyleRendering,#17496,IFCSURFACESTYLERENDERING,0.00390625,128.0,0.0
IfcSurfaceStyleRendering,#17962,IFCSURFACESTYLERENDERING,0.00390625,128.0,0.0
IfcSurfaceStyleRendering,#20873,IFCSURFACESTYLERENDERING,0.00390625,64.0,0.0
IfcSurfaceStyleRendering,#21266,IFCSURFACESTYLERENDERING,0.00390625,127.0,0.0
IfcSurfaceStyleRendering,#21281,IFCSURFACESTYLERENDERING,0.00390625,64.0,0.0
IfcSurfaceStyleRendering,#22485,IFCSURFACESTYLERENDERING,0.00390625,64.0,0.0
IfcSurfaceStyleRendering,#22618,IFCSURFACESTYLERENDERING,0.00390625,128.0,0.0
IfcSurfaceStyleRendering,#22627,IFCSURFACESTYLERENDERING,0.00390625,64.0,0.0
IfcSurfaceStyleRendering,#22636,IFCSURFACESTYLERENDERING,0.00390625,64.0,0.0
IfcSurfaceStyleRendering,#36680,IFCSURFACESTYLERENDERING,0.00390625,128.0,0.0
