:START_ID,:END_ID,:TYPE
#65,#59,HAS_ITEM
#210,#207,HAS_ITEM
#353,#350,HAS_ITEM
#512,#509,HAS_ITEM
#817,#816,HAS_ITEM
#1057,#1054,HAS_ITEM
#1216,#1213,HAS_ITEM
#1440,#1437,HAS_ITEM
#1625,#1622,HAS_ITEM
#1780,#1777,HAS_ITEM
#1926,#1923,HAS_ITEM
#2106,#2103,HAS_ITEM
#2410,#2409,HAS_ITEM
#2635,#2632,HAS_ITEM
#2787,#2784,HAS_ITEM
#3011,#3008,HAS_ITEM
#3195,#3192,HAS_ITEM
#3323,#3320,HAS_ITEM
#3454,#3451,HAS_ITEM
#3584,#3581,HAS_ITEM
#3705,#3702,HAS_ITEM
#3784,#3783,HAS_ITEM
#3795,#3789,HAS_ITEM
#3989,#3988,HAS_ITEM
#3997,#3994,HAS_ITEM
#4033,#4032,HAS_ITEM
#4041,#4038,HAS_ITEM
#4077,#4076,HAS_ITEM
#4085,#4082,HAS_ITEM
#4121,#4120,HAS_ITEM
#4129,#4126,HAS_ITEM
#4209,#4208,HAS_ITEM
#4217,#4214,HAS_ITEM
#4254,#4253,HAS_ITEM
#4285,#4284,HAS_ITEM
#4367,#4366,HAS_ITEM
#4397,#4396,HAS_ITEM
#4433,#4432,HAS_ITEM
#4463,#4462,HAS_ITEM
#4498,#4497,HAS_ITEM
#4506,#4503,HAS_ITEM
#4543,#4542,HAS_ITEM
#4551,#4548,HAS_ITEM
#4588,#4587,HAS_ITEM
#4596,#4593,HAS_ITEM
#4633,#4632,HAS_ITEM
#4641,#4638,HAS_ITEM
#4808,#4807,HAS_ITEM
#4816,#4813,HAS_ITEM
#4858,#4857,HAS_ITEM
#4866,#4863,HAS_ITEM
#4908,#4907,HAS_ITEM
#4916,#4913,HAS_ITEM
#4958,#4957,HAS_ITEM
#4966,#4963,HAS_ITEM
#5047,#5046,HAS_ITEM
#5055,#5052,HAS_ITEM
#5096,#5095,HAS_ITEM
#5104,#5101,HAS_ITEM
#5163,#5157,HAS_ITEM
#5265,#5262,HAS_ITEM
#5305,#5304,HAS_ITEM
#5397,#5396,HAS_ITEM
#5432,#5431,HAS_ITEM
#5446,#5443,HAS_ITEM
#5482,#5481,HAS_ITEM
#5496,#5493,HAS_ITEM
#5532,#5531,HAS_ITEM
#5546,#5543,HAS_ITEM
#5582,#5581,HAS_ITEM
#5596,#5593,HAS_ITEM
#5632,#5631,HAS_ITEM
#5640,#5637,HAS_ITEM
#5677,#5676,HAS_ITEM
#5685,#5682,HAS_ITEM
#5721,#5720,HAS_ITEM
#5729,#5726,HAS_ITEM
#5765,#5764,HAS_ITEM
#5773,#5770,HAS_ITEM
#5849,#5848,HAS_ITEM
#5857,#5854,HAS_ITEM
#5893,#5892,HAS_ITEM
#5901,#5898,HAS_ITEM
#5938,#5937,HAS_ITEM
#5946,#5943,HAS_ITEM
#5982,#5981,HAS_ITEM
#5990,#5987,HAS_ITEM
#6026,#6025,HAS_ITEM
#6034,#6031,HAS_ITEM
#6070,#6069,HAS_ITEM
#6078,#6075,HAS_ITEM
#6130,#6127,HAS_ITEM
#6245,#6242,HAS_ITEM
#6288,#6287,HAS_ITEM
#6362,#6299,HAS_ITEM
#6362,#6320,HAS_ITEM
#6362,#6341,HAS_ITEM
#6362,#6359,HAS_ITEM
#6408,#6407,HAS_ITEM
#6416,#6415,HAS_ITEM
#6419,#6418,HAS_ITEM
#6512,#6511,HAS_ITEM
#6521,#6520,HAS_ITEM
#6524,#6523,HAS_ITEM
#6564,#6563,HAS_ITEM
#6616,#6584,HAS_ITEM
#6616,#6603,HAS_ITEM
#6616,#6610,HAS_ITEM
#6634,#6633,HAS_ITEM
#6642,#6641,HAS_ITEM
#6645,#6644,HAS_ITEM
#6738,#6737,HAS_ITEM
#6747,#6746,HAS_ITEM
#6750,#6749,HAS_ITEM
#6789,#6788,HAS_ITEM
#6857,#6800,HAS_ITEM
#6857,#6818,HAS_ITEM
#6857,#6836,HAS_ITEM
#6857,#6854,HAS_ITEM
#6903,#6902,HAS_ITEM
#6911,#6910,HAS_ITEM
#6914,#6913,HAS_ITEM
#7006,#7005,HAS_ITEM
#7015,#7014,HAS_ITEM
#7018,#7017,HAS_ITEM
#7058,#7057,HAS_ITEM
#7126,#7069,HAS_ITEM
#7126,#7087,HAS_ITEM
#7126,#7105,HAS_ITEM
#7126,#7123,HAS_ITEM
#7172,#7171,HAS_ITEM
#7180,#7179,HAS_ITEM
#7183,#7182,HAS_ITEM
#7275,#7274,HAS_ITEM
#7343,#7286,HAS_ITEM
#7343,#7304,HAS_ITEM
#7343,#7322,HAS_ITEM
#7343,#7340,HAS_ITEM
#7389,#7388,HAS_ITEM
#7397,#7396,HAS_ITEM
#7400,#7399,HAS_ITEM
#7492,#7491,HAS_ITEM
#7563,#7503,HAS_ITEM
#7563,#7521,HAS_ITEM
#7563,#7539,HAS_ITEM
#7563,#7560,HAS_ITEM
#7621,#7620,HAS_ITEM
#7629,#7628,HAS_ITEM
#7632,#7631,HAS_ITEM
#7724,#7723,HAS_ITEM
#7733,#7732,HAS_ITEM
#7736,#7735,HAS_ITEM
#7776,#7775,HAS_ITEM
#7785,#7784,HAS_ITEM
#7788,#7787,HAS_ITEM
#7828,#7827,HAS_ITEM
#7837,#7836,HAS_ITEM
#7840,#7839,HAS_ITEM
#7880,#7879,HAS_ITEM
#7889,#7888,HAS_ITEM
#7892,#7891,HAS_ITEM
#7932,#7931,HAS_ITEM
#7941,#7940,HAS_ITEM
#7944,#7943,HAS_ITEM
#7984,#7983,HAS_ITEM
#8030,#8004,HAS_ITEM
#8030,#8020,HAS_ITEM
#8030,#8027,HAS_ITEM
#8048,#8047,HAS_ITEM
#8056,#8055,HAS_ITEM
#8059,#8058,HAS_ITEM
#8150,#8149,HAS_ITEM
#8159,#8158,HAS_ITEM
#8162,#8161,HAS_ITEM
#8201,#8200,HAS_ITEM
#8247,#8221,HAS_ITEM
#8247,#8237,HAS_ITEM
#8247,#8244,HAS_ITEM
#8265,#8264,HAS_ITEM
#8273,#8272,HAS_ITEM
#8276,#8275,HAS_ITEM
#8367,#8366,HAS_ITEM
#8376,#8375,HAS_ITEM
#8379,#8378,HAS_ITEM
#8427,#8426,HAS_ITEM
#8431,#8430,HAS_ITEM
#8967,#8457,HAS_ITEM
#8967,#8488,HAS_ITEM
#8967,#8516,HAS_ITEM
#8967,#8544,HAS_ITEM
#8967,#8572,HAS_ITEM
#8967,#8600,HAS_ITEM
#8967,#8628,HAS_ITEM
#8967,#8656,HAS_ITEM
#8967,#8684,HAS_ITEM
#8967,#8712,HAS_ITEM
#8967,#8740,HAS_ITEM
#8967,#8768,HAS_ITEM
#8967,#8796,HAS_ITEM
#8967,#8824,HAS_ITEM
#8967,#8852,HAS_ITEM
#8967,#8859,HAS_ITEM
#8967,#8866,HAS_ITEM
#8967,#8873,HAS_ITEM
#8967,#8880,HAS_ITEM
#8967,#8887,HAS_ITEM
#8967,#8894,HAS_ITEM
#8967,#8901,HAS_ITEM
#8967,#8908,HAS_ITEM
#8967,#8915,HAS_ITEM
#8967,#8922,HAS_ITEM
#8967,#8929,HAS_ITEM
#8967,#8936,HAS_ITEM
#8967,#8943,HAS_ITEM
#8967,#8950,HAS_ITEM
#8967,#8957,HAS_ITEM
#8967,#8964,HAS_ITEM
#8999,#8996,HAS_ITEM
#9017,#9014,HAS_ITEM
#9324,#9323,HAS_ITEM
#12182,#12181,HAS_ITEM
#12560,#12559,HAS_ITEM
#12566,#12565,HAS_ITEM
#12580,#12579,HAS_ITEM
#12962,#12961,HAS_ITEM
#12968,#12967,HAS_ITEM
#12982,#12981,HAS_ITEM
